,company,job title,location,job description,salary estimate,company_size,company_type,company_sector,company_industry,company_founded,company_revenue
827,"LeaseQuery
4.0",Data Engineer,"Atlanta, GA","LeaseQuery is looking for a Data Engineer II to join our Engineering team. We’re seeking someone
with a passion for improvement; both in our processes and in yourself. We work in an Agile environment with development teams utilizing Scrum and Kanban. At LeaseQuery, a Data Engineer is a person who focuses on the design, scalability and malleability of our data infrastructure. They work on teams using agile approaches building artifacts needed to sustain the technical systems
beyond data management/ETL (documentation, data dictionaries, designs and so on). The ideal candidate has deep knowledge of SQL database design, experience with data warehouses across multiple databases, and expertise in the design, creation, management, and business use of large datasets.

LeaseQuery's headquarters is located in Atlanta, GA, but this role can sit 100% remote.



Show More
Report",$87K - $120K (Glassdoor est.),201 to 500 Employees,Company - Private,Financial Services,Accounting & Tax,2011,Unknown / Non-Applicable
828,"Ryzen Solutions
2.7",Data Engineer,"Cupertino, CA","Data Engineer
Master degree in computer science, Mathematics or related field, or equivalent practical experience
3 to 6 years of experience in creating ETL workflows and automation using Python & database designing techniques
Experience writing code in Python, PySpark and SQL
Libraries Panda NumPy and good with time series
Knowledge in query troubleshooting such as isolating blocks of poor performing code, determining root cause, and developing remediation actions
Show More
Report",Employer Provided Salary:$95.00 - $105.00 Per Hour,Unknown,Company - Private,N/A,N/A,N/A,Unknown / Non-Applicable
829,"Globant
4.3",Senior Data Engineer,Arkansas,"We are a digitally native technology services company where innovation, design and engineering meet scale. We use some of the latest technologies in the digital and cognitive field to empower organizations in every aspect.

Right now, we are looking for Data Engineers to join our team at Globant!

You will get the chance to:
Work with professionals who have created some of the most revolutionary solutions in their fields.
Make an impact. Work in large-scale projects globally.
Develop your career in our Studios. Each Studio represents deep pockets of expertise on the latest technologies and trends and delivers tailored solutions focused on specific challenges.



Show More
Report",N/A,10000+ Employees,Company - Public,Information Technology,Software Development,2003,$1 to $5 billion (USD)
830,Kommforcesolutions,Data Engineer,"Dallas, TX","Job title: Data Engineer ( USC GC )
Location: Dallas, TX ( Hybrid )
Client: Southwest Airlines
Looking for strong experience with Abinitio and AWS.
Job Type: Contract
Salary: $65.00 - $70.00 per hour
Work Location: On the road
Show More
Report",Employer Provided Salary:$65.00 - $70.00 Per Hour,N/A,N/A,N/A,N/A,N/A,N/A
831,"Beinex
3.8",Data Engineer,Remote,"Highlights
Experience
0 - 1 Year
Joining Date
Immediate or max 30 days’ Notice Period
Qualification
Bachelor's Degree or Post Graduation in Computer Science, IT, or a related field

Show More
Report",N/A,51 to 200 Employees,Company - Private,N/A,N/A,N/A,Unknown / Non-Applicable
832,"Sanametrix
3.8",Data Engineer,Remote,"Sanametrix, Inc. is a fast-growing small business headquartered in Arlington, VA. We are dedicated to providing federal agencies with legendary customer service and focused solutions for their business and technology needs. This role is responsible for building data pipelines for transferring data from source systems (virtual machines, Microsoft SQL Server) into AWS Cloud using AWS Native Tools. This resource has strong data modeling and scripting experience and has a strong knowledge of AWS Data Services.
Responsibilities:
Perform data processing, algorithm / structures, pipeline orchestration, data quality, governance, discovery
Work with structured and unstructured data, blob data
Develop and work with APIs
Show More
Report",Employer Provided Salary:$75K - $90K,Unknown,Company - Private,N/A,N/A,N/A,Unknown / Non-Applicable
833,"Novasyte
3.7",Data Science Engineer,"Durham, NC","Location: home-based in the U.S. or Canada
Summary: We are looking for an experienced Data Science Engineer with experience in Large Language Model (LLM) applications. The focus is on delivering technology that evolves the practice of medicine and helps patients live longer, better lives. We are a diverse team and enthusiastic about technological novelties and optimal enterprise solutions. We share knowledge, experience & appreciate different points of view. You will work closely with multi-disciplinary teams to design, develop and deploy structured, high-quality data solutions, in particular NLP solutions.
Job Responsibilities
Partner with the Data Scientists and cross functional teams to solve complex problems and create unique solutions by using modern NLP technologies including LLMs
Build data pipelines and deployment pipelines for ML models.
Show More
Report",$88K - $127K (Glassdoor est.),501 to 1000 Employees,Company - Public,Manufacturing,Health Care Products Manufacturing,2008,$25 to $100 million (USD)
834,"Rochester Institute of Technology
4.2",Data Science Engineer,"Rochester, NY","Data Science Engineer
7838BR
Golisano Institute for Sustainability
CIMS CSP & C3R

Detailed Job Description
Conduct and manage research and development projects focused on data analytics in a variety of different application areas.
Develop data driven models for classification and modeling of system behavior
Develop analytical and data driven models and algorithms to assess the condition of electro-mechanical systems.
Develop systems to collect image and operational signal data from electro-mechanical systems




Education/Experience:
Bachelors degree in engineering or computer science discipline.
A minimum of 1 year of internship, research, or post degree work experience.
Work experience should be directly related to machine learning or design/modeling of electro-mechanical systems, with a minimum of 2 years of experience developing a variety of different types of machine learning models.

Skills:


Fulltime
119A


In order to be considered for this position, you must apply for it at: http://careers.rit.edu/staff. Click the link for search openings and in the keyword search field, enter the title of the position or the BR number.

The direct link to this posting can be found here: https://sjobs.brassring.com/







RIT does not discriminate. RIT is an equal opportunity employer that promotes and values diversity, pluralism, and inclusion. For more information or inquiries, please visit RIT/TitleIX or the U.S. Department of Education at ED.Gov

jeid-e184d3cafcdc0f469108d73264520444
Show More
Report",$74K - $105K (Glassdoor est.),1001 to 5000 Employees,College / University,Education,Colleges & Universities,1829,$25 to $100 million (USD)
835,"GM Financial
3.8",Cloud Data Engineer,"Arlington, TX","Overview:
Why GM Financial?

GM Financial is the wholly owned captive finance subsidiary of General Motors and is headquartered in Fort Worth, U.S. We are a global provider of auto finance solutions, with operations in North America, South America, and the Asia Pacific region. Through our long-standing relationships with auto dealers, we offer attractive retail financing and lease programs to meet the needs of each customer. We also offer commercial lending products to dealers to help them finance and grow their businesses.

At GM Financial, our team members define and shape our culture — an environment that welcomes new ideas, fosters integrity, and creates a sense of community and belonging. Here we do more than work — we thrive.

Responsibilities:


Qualifications:
Show More
Report",$87K - $121K (Glassdoor est.),5001 to 10000 Employees,Company - Public,Financial Services,Banking & Lending,1992,$5 to $10 billion (USD)
836,"Chewy
3.5",Data Engineer II,"Richardson, TX","Our Opportunity:
Chewy Customer Experience Analytics group is seeking a BI Engineer in Hollywood, FL to play a key role in building their industry leading Customer Service Analytics Platform. Are you passionate about Big Data and highly scalable, enterprise level BI platforms? Do you enjoy building end to end Analytics solutions to help drive business decisions? And if you have experience in building and maintaining scalable BI solutions, insights then we need you!!!
What You’ll Do:
Design, develop, implement, test, document, and operate large-scale, high-volume, high-performance data models, reports/dashboards/BI solutions for analytics and deep learning
Implement data ingestion routines both real time and batch using best practices in data modeling, ETL/ELT processes


Show More
Report",$98K - $124K (Glassdoor est.),10000+ Employees,Company - Public,Retail & Wholesale,Pet & Pet Supplies Stores,2011,$5 to $25 million (USD)
837,"Visa
4.1",Senior Data Engineer,"Austin, TX","Company Description

Visa is a world leader in digital payments, facilitating more than 215 billion payments transactions between consumers, merchants, financial institutions and government entities across more than 200 countries and territories each year. Our mission is to connect the world through the most innovative, convenient, reliable and secure payments network, enabling individuals, businesses and economies to thrive.
When you join Visa, you join a culture of purpose and belonging – where your growth is priority, your identity is embraced, and the work you do matters. We believe that economies that include everyone everywhere, uplift everyone everywhere. Your work will have a direct impact on billions of people around the world – helping unlock financial access to enable the future of money movement.






































Show More
Report",$103K - $141K (Glassdoor est.),10000+ Employees,Company - Public,Information Technology,Information Technology Support Services,1958,$10+ billion (USD)
838,"Hashmap
3.5",Junior Data Engineer,"New York, NY","Req ID: 247817
NTT DATA Services strives to hire exceptional, innovative and passionate individuals who want to grow with us. If you want to be part of an inclusive, adaptable, and forward-thinking organization, apply now.
We are currently seeking a Junior Data Engineer to join our team in New York, New York (US-NY), United States (US).
Responsibilities:
- Expand and optimize the data and data pipeline architecture, as well as optimize data flow and collection for cross functional teams.





Show More
Report",$81K - $116K (Glassdoor est.),10000+ Employees,Company - Public,Information Technology,Information Technology Support Services,1967,$10+ billion (USD)
839,Luttechub,Data Performance Engineer,Remote,"Data Performance Engineer
Only candidate with years of experience: +8
Those authorized to work in the U.S. are encouraged to apply.
Remote
Interview Process: 3 Rounds of Zoom Video Interview
Candidate must have Data Performance Engineer experience.
Skill and Experience Required
· Experience in consuming large data volume
Show More
Report",Employer Provided Salary:$55.00 Per Hour,Unknown,Company - Public,Information Technology,Information Technology Support Services,N/A,Unknown / Non-Applicable
840,"Visionary Homes
4.5",Data Engineer,"North Logan, UT","Work Arrangement: This is an onsite role, requiring availability to work in our Logan or Pleasant Grove, UT offices.
We at Visionary Homes understand what a home means to our customers. After all, a home isn’t just made of concrete, wood, and bricks. It’s made of memories and moments—moments of a family playing together, a child taking that first step, a social gathering, a relaxing soak in the tub after a long day. A home is made of laughter, happiness, and love. At Visionary Homes, our expertise is creating and building an environment where these moments can happen—where living happens.
Job Summary
We seek a highly motivated and detail-oriented Entry-Level Data Engineer to join our team and assist with a critical software migration project. As part of our Data Engineering team, you will play a vital role in ensuring a smooth and successful data transition from our existing software system to a new platform. The ideal candidate will have a strong understanding of data management concepts, basic programming skills, and a passion for data integrity and accuracy.



Show More
Report",$74K - $104K (Glassdoor est.),51 to 200 Employees,Company - Private,"Construction, Repair & Maintenance Services",Construction,2004,Unknown / Non-Applicable
841,"Körber
3.2",Data Engineer (f/m/d),Remote,"Posting Date: Jul 14, 2023
Location: Remote work, DE
Remote, GB
Business Area: Supply Chain Software
Company: Körber Supply Chain Software GmbH
Data Engineer (f/m/d)
We are looking for a data engineer with a strong software engineering background to support the product development of our data science driven solutions in the supply chain management area. If you have a passion for handling data, clean coding and modern DevOps principles you could be a great fit for our team.

Your role in our team







Show More
Report",N/A,Unknown,Company - Public,N/A,N/A,N/A,Unknown / Non-Applicable
842,"Hard Rock Digital
3.3",Data Engineer,Remote,"What are we building?
Hard Rock Digital is a team focused on becoming the best online sportsbook, casino, and social casino company in the world. We’re building a team that resonates passion for learning, operating and building new products and technologies for millions of consumers. We care about each customer's interaction, experience, behavior, and insight and strive to ensure we’re always acting authentically.

Rooted in the kindred spirits of Hard Rock and the Seminole Tribe of Florida, the new Hard Rock Digital taps a brand known the world over as the leader in gaming, entertainment, and hospitality. We’re taking that foundation of success and bringing it to the digital space — ready to join us?










Show More
Report",N/A,51 to 200 Employees,Company - Private,"Arts, Entertainment & Recreation",Gambling,2020,Unknown / Non-Applicable
843,"KAYAK
4.7",Data Analytics Engineer,"Concord, MA","KAYAK, part of Booking Holdings (NASDAQ: BKNG), is the world's leading travel search engine. With billions of queries across our platforms, we help people find their perfect flight, stay, rental car, cruise, or vacation package. We're also transforming the in-travel experience with our app and new accommodation software. For more information, visit www.KAYAK.com.
As an employee of KAYAK, you will be part of a global network that includes OpenTable and KAYAK's portfolio of metasearch brands including Swoodoo, checkfelix, momondo, Cheapflights, Mundi and HotelsCombined. Many employees are dedicated to one brand, but we all have the benefit of using each others strengths and insights. Together, we're able to help people experience the world through dining and travel.
Please note, the position is required to work from our Concord, MA office at least 3 days a week.
Show More
Report",$99K - $134K (Glassdoor est.),1001 to 5000 Employees,Subsidiary or Business Segment,Information Technology,Internet & Web Services,2004,$100 to $500 million (USD)
844,"Ford Motor Company
4.0",Data Engineer,"Dearborn, MI","The GDIA Data Factory (DF) covers all business processes and technical components involved in ingesting a wide range of enterprise data into the GDIA Data Factory and the transformation of that data into consumable data sets and APIs in support of analytics. Data is a critical enabler to achieve our Smart Vehicles in a Smart World aspiration; it is the fuel for AI/ML, Customer Experience, Fitness, and Innovation.
The DFE (Data Factory Enablement) team will own end to end responsibility of the Data Factory Platform Infrastructure/Operations/Guidelines, which includes Project Onboarding/Infrastructure Architecture, Contributor Access process/management, support to all other teams to onboard into the GCP World and more. The DF Curation Team will provide Tools/Solutions/Guidelines for the transformation of that data into consumable data sets and APIs in support of analytics. This team will own the tools it creates with continues development and enhancements.




Show More
Report",$81K - $109K (Glassdoor est.),10000+ Employees,Company - Public,Manufacturing,Transportation Equipment Manufacturing,1903,$10+ billion (USD)
845,"The Boston Beer Company
3.9",BI Data Engineer II,"Boston, MA","We are currently hiring a BI Data Engineer II in Boston, MA (Hybrid) .
This is a great role on a team that is transforming Business Intelligence technology at Boston Beer. The Data Engineer II is a technical role with SQL Server and Azure cloud data technology at its core and has ample opportunity for technical growth as we move from traditional data technologies to cloud data architecture. As Boston Beer takes on new challenges in areas like supply chain and digital, this role will be highly involved in ensuring our data platform is scalable, performant, and ready for the future.
Working within the Boston-based Business Intelligence team, this role is responsible for various database activities all centered on delivering impactful Business Intelligence solutions and maintaining and improving our database systems. This is a multi-faceted role that includes technical analysis, design, development, testing and maintenance as well as user interaction including requirements gathering, training, etc. This role will work on our on-premises SQL data warehouse platform and helping to build out the data platform of the future in Azure.
Show More
Report",$106K - $134K (Glassdoor est.),1001 to 5000 Employees,Company - Public,Manufacturing,Food & Beverage Manufacturing,1984,$1 to $5 billion (USD)
846,"CSX
2.9",Data Engineer I,"Jacksonville, FL","Job Summary
The Data Engineer is responsible for the Cloud and on-prem data creation, maintenance, improvement, cleaning, and manipulation of data in the business’ operational and analytics databases. The Data Engineer works with the applications teams, business partners, and data & analytics team to understand and aid in the implementation of database requirements, analyze performance, and troubleshoot any existing issues. The data engineer maintains the optimal Azure cloud data pipeline architecture, assembles data sets that meets functional / non-functional business requirements and performs optimal extraction, transformation, and loading of data from a variety of data sources using SQL and/or other data technologies. This person will be responsible for delivering cloud analytical tools, solutions, and reporting. Applicants will be required to engage in ongoing background checks throughout the duration of this position with continued passing results.















Show More
Report",$77K - $101K (Glassdoor est.),10000+ Employees,Company - Public,Transportation & Logistics,Rail Transportation,1978,$10+ billion (USD)
847,"Decision Point Healthcare
5.0",Junior Data Engineer,"Boston, MA","Boston, MA
Full-Time

We need your help.
We’re looking for a self-motivated and detail-oriented data engineer to join our DataOps team. This opportunity will enable you contribute to the operation, support, and enhancement of our mission critical data operations platform and the development of data pipelines. Our data operations platform supports high volume, high velocity data ingestion and curation to support our existing, and rapidly expanding, health plan client base.
What you’ll do:
Show More
Report",$83K - $119K (Glassdoor est.),1 to 50 Employees,Company - Public,N/A,N/A,2013,Less than $1 million (USD)
848,"The Walt Disney Company (Corporate)
3.9",Data Engineer,"Lake Buena Vista, FL","The Disney Decision Science + Integration (DDSI) organization is responsible for supporting clients across The Walt Disney Company including the Disney Parks, Experiences and Products segment which include Parks & Resorts both domestic and international, Consumer Products and Disney Signature Experiences as well as the Disney Entertainment segment which include Studios Content (Disney Theatrical Group), General Entertainment Content, and ESPN and Sports Content.
DDSI leverages technology, data analytics, optimization, statistical and econometric modeling to explore opportunities, shape business decisions and drive business value.
The Data Engineering team is responsible for partnering with Decision Science Products, Decision Science, Client and Technology team members on various development and sustainment projects, ad-hoc requests, prototyping and research initiatives by providing data pipeline and database engineering services.
Show More
Report",$74K - $108K (Glassdoor est.),10000+ Employees,Company - Public,Media & Communication,Film Production,1923,$10+ billion (USD)
849,"Knowesis
4.5",Data Scientist Engineer,"Silver Spring, MD","Position: Data Scientist Engineer
Location: Silver Spring, MD
Clearance Required: Public Trust
Status: Contingent upon contract award
Knowesis is looking for a Genomic Surveillance Specialist to support the Armed Forces Health Surveillance Branch (AFHSB) of the Defense Health Agency (DHA). To be eligible for this position, candidates must have the ability to obtain a Public Trust clearance and possess U.S. Citizenship without the need for sponsorship, both now and in the future. Applicants without proof of U.S. Citizenship will not be considered due to the position’s security clearance requirements.
The Job Duties and Responsibilities include but are not limited to the following:
Show More
Report",$89K - $130K (Glassdoor est.),51 to 200 Employees,Company - Private,Management & Consulting,Business Consulting,2007,$25 to $100 million (USD)
850,The Data Sherpas,Google Cloud Data Engineer,Remote,"Who We Are:
The Data Sherpas are a team of highly skilled and motivated engineers that help our clients at every phase of their cloud journey. If it touches the cloud, involves data, or lives as an application, we have either worked on it or have the skills and expertise to accomplish it.
What We Are Looking For:
We are looking for a detail-oriented and innovative Data Engineer with substantial experience in Google Cloud, BigQuery, SQL, and DBT. Your expertise in data pipeline construction and transformation processes and your ability to write and optimize SQL queries allow you to manage and analyze vast amounts of data effectively. Additionally, your Python skills enable you to automate and streamline data processes. Your in-depth understanding of Google Cloud data services and SQL optimization techniques contributes to your proficiency in enhancing data-driven decision-making processes.
Show More
Report",N/A,N/A,N/A,N/A,N/A,N/A,N/A
851,"Fifth Third Bank
3.7",Data Engineer I,"Cincinnati, OH","Make banking a Fifth Third better®

We connect great people to great opportunities. Are you ready to take the next step? Discover a career in banking at Fifth Third Bank.
GENERAL FUNCTION:
The data engineer designs and builds platforms, tools, and solutions that help the bank manage, secure, and generate value from its data. The person in this role creates scalable and reusable solutions for gathering, collecting, storing, processing, and serving data on both small and very large (i.e. Big Data) scales. These solutions can include on-premise and cloud-based data platforms, and solutions in any of the following domains ETL, business intelligence, analytics, persistence (relational, NoSQL, data lakes), search, messaging, data warehousing, stream processing, and machine learning.
Responsible and accountable for risk by openly exchanging ideas and opinions, elevating concerns, and personally following policies and procedures as defined. Accountable for always doing the right thing for customers and colleagues, and ensures that actions and behaviors drive a positive customer experience. While operating within the Bank's risk appetite, achieves results by consistently identifying, assessing, managing, monitoring, and reporting risks of all types.
Data Engineer I
LOCATION - Cincinnati, Ohio 45202
Show More
Report",$79K - $103K (Glassdoor est.),10000+ Employees,Company - Public,Financial Services,Investment & Asset Management,1989,$5 to $10 billion (USD)
852,Talentedge Inc,Azure Data Engineer,"Arvada, CO","Strong experience developing enterprise data architecture frameworks, data governance and data security based applications Experience designing and developing data quality and governance frameworks using Microsoft “Purview”, Broadcom “Symantec DLP Data Access Governance”, Micro Focus or Forcepoint “DLP” Designing, reviewing, and maintaining Enterprise Data Architecture Designs and Framework. Designing and maintaining Enterprise Data Architecture framework, roadmap and Data governance designs, Enterprise Data Architecture Principles, standards, and guidelines on areas such as Data Management, Data Governance, Data Quality, Metadata Management, Data Security, Data Modelling, Non-Functional requirements etc. Designing and maintaining Data Catalog, Data Dictionary and Data Glossary. Good to have IT security experience, specially working with industry security standards (e.g. IS27001, PCI-DSS, CIS, ISF) Data Security solutions (DRM, Data synthesis, DLP) Azure Tech Stack - Azure SQL, SSIS/SSRS/SSAS/Power BI Dashboards/Power BI Templates/Apps, Azure services like Data Factory, Synapse Datawarehouse, Analysis services, Databricks – Python, Azure AD, Azure B2C, Azure B2B, MIM, PAM, Azure DevOps
Show More
Report",Employer Provided Salary:$40.00 - $45.00 Per Hour,N/A,N/A,N/A,N/A,N/A,N/A
853,"Rothe Development, Inc.
3.0",Data Analytics Engineer,"Kennedy Space Center, FL","Operations and Data Analytics Engineer
Rothe Development, Inc. has an immediate opening for an Operations /Data Analytics Engineer. The potential candidate needs to have experience in developing analytical models, running simulations, performing quantitative and objective analyses, and using the latest Commercial Off-The Shelf (COTS) data science, analytics, and data visualization tools, (e.g., Tableau, power BI) to collect, integrate, and report meaningful metrics from a variety of data sources.
The individual will work as part of the Exploration Ground Systems (EGS) Analytics Team responsible for providing simulation modeling and analysis, math modeling, data visualization and additional analysis products, as needed, to EGS and NASA leadership in support of the Artemis Mission. This position is onsite at Kennedy Space Center.

Duties and Responsibilities
Show More
Report",$76K - $104K (Glassdoor est.),51 to 200 Employees,Contract,Financial Services,Accounting & Tax,N/A,Unknown / Non-Applicable
854,"CVS Health
3.1",Data Engineer,"Irving, TX","CVS Health has a rich set of healthcare data for more than 150 million individuals and provides the best foundation for any ambitious data engineer to:

Solve the complex business problems using all the modern tools and technologies
Securely store, process, transform and enrich terabyte to petabyte scale of highly confidential healthcare data that helps in taking data driven business decisions
Provide best-in-class environment where everyone brings their heart to work to build technical solutions to support customers.
Training and development will be a part of your role.

As a Data Engineer you will:
Design, Develop and maintain optimal data pipeline to assemble large & complex data sets that meets analytics and business requirements for various CVS Lines of Business


The typical pay range for this role is:
Minimum: 70,000
Maximum: 140,000

This pay range represents the base hourly rate or base annual full-time salary for all positions in the job grade within which this position falls. The actual base salary offer will depend on a variety of factors including experience, education, geography and other relevant factors. This position is eligible for a CVS Health bonus, commission or short-term incentive program in addition to the base pay range listed above.

In addition to your compensation, enjoy the rewards of an organization that puts our heart into caring for our colleagues and our communities. The Company offers a full range of medical, dental, and vision benefits. Eligible employees may enroll in the Company's 401(k) retirement savings plan, and an Employee Stock Purchase Plan is also available for eligible employees. The Company provides a fully-paid term life insurance plan to eligible employees, and short-term and long term disability benefits. CVS Health also offers numerous well-being programs, education assistance, free development courses, a CVS store discount, and discount programs with participating partners. As for time off, Company employees enjoy Paid Time Off (PTO) or vacation pay, as well as paid holidays throughout the calendar year. Number of paid holidays, sick time and other time off are provided consistent with relevant state law and Company policies.

For more detailed information on available benefits, please visit


1 + year of programming experience in Python/Scala/R.




Bachelor’s Degree in Computer Sciences, Data Analytics, Informatics, Information Systems, or related quantitative field


Bring your heart to CVS Health Every one of us at CVS Health shares a single, clear purpose: Bringing our heart to every moment of your health. This purpose guides our commitment to deliver enhanced human-centric health care for a rapidly changing world. Anchored in our brand — with heart at its center — our purpose sends a personal message that how we deliver our services is just as important as what we deliver. Our Heart At Work Behaviors™ support this purpose. We want everyone who works at CVS Health to feel empowered by the role they play in transforming our culture and accelerating our ability to innovate and deliver solutions to make health care more personal, convenient and affordable. We strive to promote and sustain a culture of diversity, inclusion and belonging every day. CVS Health is an affirmative action employer, and is an equal opportunity employer, as are the physician-owned businesses for which CVS Health provides management services. We do not discriminate in recruiting, hiring, promotion, or any other personnel action based on race, ethnicity, color, national origin, sex/gender, sexual orientation, gender identity or expression, religion, age, disability, protected veteran status, or any other characteristic protected by applicable federal, state, or local law. We proudly support and encourage people with military experience (active, veterans, reservists and National Guard) as well as military spouses to apply for CVS Health job opportunities.
Show More
Report",Employer Provided Salary:$70K - $140K,10000+ Employees,Company - Public,Healthcare,Health Care Services & Hospitals,1963,$10+ billion (USD)
855,"Charles Schwab
3.8",Data Engineer IV,"Westlake, TX","Your Opportunity

At Schwab, you’re empowered to make an impact on your career. Here, innovative thought meets creative problem solving, helping us “challenge the status quo” and transform the finance industry together.

Deliver and maintain semantic data models and SAP BO Universes leveraging best practices. Collaborate directly with business and Product Owner stakeholders to define future-state business capabilities & requirements. Convert SAP BO applications from legacy Teradata databases to Google Big Query. Partner with solution architects and Business System Analysts to design and deliver self-service BI capabilities to the business. Ensure projects are progressing according to plan by resolving issues or obstacles. Build deep understanding of data sources required to support our business units. Leverage 360Suite to perform regression testing and manage metadata for SAP BO applications.



Show More
Report",Employer Provided Salary:$126K - $180K,10000+ Employees,Company - Public,Financial Services,Investment & Asset Management,1973,$10+ billion (USD)
856,"Ford Motor Company
4.0",Machine Learning Engineer / Data Scientist,"Dearborn, MI","In Global Data, Insight & Analytics (GDI&A), we aspire to navigate Ford Motor Company through the disruptiveness of the information age, harnessing the power of data and artificial intelligence to realize the enterprise’s known goals, reveal hidden opportunities, and achieve data superiority.

The Strategy & Enterprise Analytics team under Connected Vehicle & Enterprise Analytics organization in GDI&A leverages advanced analytics and domain expertise to deliver data analytics models, tools, and services to areas such as the Office of the General Counsel (OGC). As part of our team, you will be responsible for developing and delivering machine learning models such Classification, Time Series, LLM, etc., tools, and services to support evidence-based decision-making. You will collaborate with business partners to identify new and novel data sources and explore their potential use in developing actionable business results.




Show More
Report",$95K - $124K (Glassdoor est.),10000+ Employees,Company - Public,Manufacturing,Transportation Equipment Manufacturing,1903,$10+ billion (USD)
857,"LeaseQuery
4.0",Data Engineer,"Atlanta, GA","LeaseQuery is looking for a Data Engineer II to join our Engineering team. We’re seeking someone
with a passion for improvement; both in our processes and in yourself. We work in an Agile environment with development teams utilizing Scrum and Kanban. At LeaseQuery, a Data Engineer is a person who focuses on the design, scalability and malleability of our data infrastructure. They work on teams using agile approaches building artifacts needed to sustain the technical systems
beyond data management/ETL (documentation, data dictionaries, designs and so on). The ideal candidate has deep knowledge of SQL database design, experience with data warehouses across multiple databases, and expertise in the design, creation, management, and business use of large datasets.

LeaseQuery's headquarters is located in Atlanta, GA, but this role can sit 100% remote.



Show More
Report",$87K - $120K (Glassdoor est.),201 to 500 Employees,Company - Private,Financial Services,Accounting & Tax,2011,Unknown / Non-Applicable
858,"Ryzen Solutions
2.7",Data Engineer,"Cupertino, CA","Data Engineer
Master degree in computer science, Mathematics or related field, or equivalent practical experience
3 to 6 years of experience in creating ETL workflows and automation using Python & database designing techniques
Experience writing code in Python, PySpark and SQL
Libraries Panda NumPy and good with time series
Knowledge in query troubleshooting such as isolating blocks of poor performing code, determining root cause, and developing remediation actions
Show More
Report",Employer Provided Salary:$95.00 - $105.00 Per Hour,Unknown,Company - Private,N/A,N/A,N/A,Unknown / Non-Applicable
859,"Brooks Automation
3.9",Data Engineer,Remote,"At Brooks, new ideas, new technologies and new ways of thinking are driving our future. Our customer focused culture encourages employees to embrace innovation and challenge the status quo with novel thinking and collaborative work relationships.

All we accomplish is grounded in our core values of World Class, Empowered, Accountable, Respectful, Engaged.
Data Engineer
Job Description
What you’ll do:
Proven analytical and problem solving skills.
Proficient with SQL as a tool to solve problems, analyze data, create ad hoc reports and test.
Nice to have knowledge of Oracle ERP Order management
Show More
Report",N/A,1001 to 5000 Employees,Company - Private,Manufacturing,Machinery Manufacturing,1978,$500 million to $1 billion (USD)
860,"Globant
4.3",Senior Data Engineer,Arkansas,"We are a digitally native technology services company where innovation, design and engineering meet scale. We use some of the latest technologies in the digital and cognitive field to empower organizations in every aspect.

Right now, we are looking for Data Engineers to join our team at Globant!

You will get the chance to:
Work with professionals who have created some of the most revolutionary solutions in their fields.
Make an impact. Work in large-scale projects globally.
Develop your career in our Studios. Each Studio represents deep pockets of expertise on the latest technologies and trends and delivers tailored solutions focused on specific challenges.



Show More
Report",N/A,10000+ Employees,Company - Public,Information Technology,Software Development,2003,$1 to $5 billion (USD)
861,Kommforcesolutions,Data Engineer,"Dallas, TX","Job title: Data Engineer ( USC GC )
Location: Dallas, TX ( Hybrid )
Client: Southwest Airlines
Looking for strong experience with Abinitio and AWS.
Job Type: Contract
Salary: $65.00 - $70.00 per hour
Work Location: On the road
Show More
Report",Employer Provided Salary:$65.00 - $70.00 Per Hour,N/A,N/A,N/A,N/A,N/A,N/A
862,"Beinex
3.8",Data Engineer,Remote,"Highlights
Experience
0 - 1 Year
Joining Date
Immediate or max 30 days’ Notice Period
Qualification
Bachelor's Degree or Post Graduation in Computer Science, IT, or a related field

Show More
Report",N/A,51 to 200 Employees,Company - Private,N/A,N/A,N/A,Unknown / Non-Applicable
863,"Novasyte
3.7",Data Science Engineer,"Durham, NC","Location: home-based in the U.S. or Canada
Summary: We are looking for an experienced Data Science Engineer with experience in Large Language Model (LLM) applications. The focus is on delivering technology that evolves the practice of medicine and helps patients live longer, better lives. We are a diverse team and enthusiastic about technological novelties and optimal enterprise solutions. We share knowledge, experience & appreciate different points of view. You will work closely with multi-disciplinary teams to design, develop and deploy structured, high-quality data solutions, in particular NLP solutions.
Job Responsibilities
Partner with the Data Scientists and cross functional teams to solve complex problems and create unique solutions by using modern NLP technologies including LLMs
Build data pipelines and deployment pipelines for ML models.
Show More
Report",$88K - $127K (Glassdoor est.),501 to 1000 Employees,Company - Public,Manufacturing,Health Care Products Manufacturing,2008,$25 to $100 million (USD)
